journal	journal_abbrev	articles	publication_days_mean	publication_days_median	publication_days_max	publication_days_min	acceptance_days_mean	acceptance_days_median	acceptance_days_max	acceptance_days_min
Experimental cell research	Exp Cell Res	464	10.8793103448276	9	162	2	102.622844827586	95.5	754	2
Experimental eye research	Exp Eye Res	333	9.39039039039039	7	254	1	123.096096096096	112	349	4
Experimental gerontology	Exp Gerontol	318	5.55660377358491	3	140	1	117.51572327044	102	653	6
Experimental hematology	Exp Hematol	155	17.6967741935484	12	90	4	119.012903225806	98	458	1
Experimental hematology & oncology	Exp Hematol Oncol	47	13.7021276595745	11	35	1	49	46	117	1
Experimental neurobiology	Exp Neurobiol	64	38.8125	25	196	8	31.96875	26.5	125	1
Experimental neurology	Exp Neurol	429	9.76456876456876	8	98	1	98.2750582750583	86	416	3
Experimental parasitology	Exp Parasitol	276	9.99275362318841	8	144	1	169.268115942029	149	663	39
Experimental physiology	Exp Physiol	80	32.325	39	78	1	84.15	73.5	370	3
Extreme physiology & medicine	Extrem Physiol Med	29	38.4137931034483	28	114	7	102	84	416	3
Extremophiles : life under extreme conditions	Extremophiles	143	24.3566433566434	21	91	9	106.79020979021	94	546	4
Eye (London, England)	Eye (Lond)	308	58.525974025974	51	303	23	160.564935064935	148.5	678	1
FASEB journal : official publication of the Federation of American Societies for Experimental Biology	FASEB J	169	24.792899408284	22	60	6	99.8402366863905	94	333	1
FEBS letters	FEBS Lett	865	12.4346820809249	11	69	4	61.5456647398844	52	563	1
FEBS open bio	FEBS Open Bio	173	6.67052023121387	6	24	2	66.1329479768786	63	175	2
FEMS microbiology ecology	FEMS Microbiol Ecol	172	34.1046511627907	32	90	17	106.331395348837	101.5	277	15
FEMS microbiology letters	FEMS Microbiol Lett	247	27.3157894736842	26	106	2	58.0242914979757	55	210	1
FEMS microbiology reviews	FEMS Microbiol Rev	30	42.8666666666667	39	110	24	150.666666666667	154	242	70
FEMS yeast research	FEMS Yeast Res	90	27.5666666666667	28.5	49	4	91.3666666666667	83.5	274	14
Family process	Fam Process	1	84	84	84	84	80	80	80	80
Fertility and sterility	Fertil Steril	744	37.9811827956989	37	86	7	95.2903225806452	80.5	935	1
Fetal diagnosis and therapy	Fetal Diagn Ther	153	120.150326797386	106	369	29	99.9738562091503	89	354	1
Fibrogenesis & tissue repair	Fibrogenesis Tissue Repair	24	29.375	25.5	86	7	97.375	89	204	28
Fish & shellfish immunology	Fish Shellfish Immunol	663	10.5233785822021	9	59	1	100.671191553544	91	581	4
Fish physiology and biochemistry	Fish Physiol Biochem	184	12.804347826087	10	165	4	157.847826086957	143	443	38
Fitoterapia	Fitoterapia	373	7.67292225201072	7	28	1	58.8471849865952	51	538	2
Fluids and barriers of the CNS	Fluids Barriers CNS	41	14.609756097561	11	61	2	73.2682926829268	68	153	6
Folia histochemica et cytobiologica / Polish Academy of Sciences, Polish Histochemical and Cytochemical Society	Folia Histochem Cytobiol	20	6.85	4	25	1	128.85	116.5	590	2
Folia microbiologica	Folia Microbiol (Praha)	113	18.2477876106195	16	64	7	208.12389380531	194	421	6
Folia parasitologica	Folia Parasitol (Praha)	24	97.7083333333333	102	167	22	120.708333333333	116.5	239	42
Folia phoniatrica et logopaedica : official organ of the International Association of Logopedics and Phoniatrics (IALP)	Folia Phoniatr Logop	5	118.2	100	182	60	148.6	148	189	90
Folia primatologica; international journal of primatology	Folia Primatol (Basel)	24	126.625	110	352	45	192.625	202	314	75
Food & nutrition research	Food Nutr Res	58	35.051724137931	33.5	65	17	169.896551724138	160	438	3
Food and chemical toxicology : an international journal published for the British Industrial Biological Research Association	Food Chem Toxicol	530	10.9735849056604	9	42	2	119.058490566038	102	580	8
Food and environmental virology	Food Environ Virol	67	13.3731343283582	12	41	4	116.402985074627	112	235	25
Food biophysics	Food Biophys	2	15.5	15.5	17	14	313	313	364	262
Food chemistry	Food Chem	2512	9.46934713375796	9	272	1	181.445461783439	136	865	10
Food microbiology	Food Microbiol	315	14.9269841269841	10	125	5	159.939682539683	138	649	38
Food science & nutrition	Food Sci Nutr	146	56.4383561643836	43	244	20	97.8835616438356	93	252	17
Food science and technology international = Ciencia y tecnologia de los alimentos internacional	Food Sci Technol Int	13	39.9230769230769	36	80	25	157.230769230769	147	528	44
Foot (Edinburgh, Scotland)	Foot (Edinb)	71	12.7746478873239	10	47	5	158.169014084507	114	736	6
Foot and ankle surgery : official journal of the European Society of Foot and Ankle Surgeons	Foot Ankle Surg	117	18.982905982906	15	139	5	141.786324786325	125	455	2
Forensic science international	Forensic Sci Int	615	11.469918699187	10	48	4	160.541463414634	131	938	5
Forensic science international. Genetics	Forensic Sci Int Genet	294	9.53741496598639	9	160	1	113.857142857143	94.5	604	4
Foundations of computational mathematics (New York, N.Y.)	Found Comut Math	1	36	36	36	36	407	407	407	407
Foundations of physics	Found Phys	1	17	17	17	17	91	91	91	91
Free radical biology & medicine	Free Radic Biol Med	572	12.222027972028	10	47	4	116.998251748252	109	523	1
Frontiers in aging neuroscience	Front Aging Neurosci	460	20.8847826086957	19	113	11	93.9782608695652	81	339	1
Frontiers in behavioral neuroscience	Front Behav Neurosci	623	20.9277688603531	20	56	11	86.239165329053	77	288	1
Frontiers in bioengineering and biotechnology	Front Bioeng Biotechnol	165	20.630303030303	18	65	12	78.9636363636364	70	226	7
Frontiers in cell and developmental biology	Front Cell Dev Biol	107	20.8598130841122	20	43	13	61.7383177570093	57	159	3
Frontiers in cellular and infection microbiology	Front Cell Infect Microbiol	253	20.9920948616601	20	54	11	70.2094861660079	64	395	1
Frontiers in cellular neuroscience	Front Cell Neurosci	700	22	20	75	11	76.6071428571429	67	368	2
Frontiers in chemistry	Front Chem	150	22.3133333333333	21	57	14	62.8666666666667	55.5	230	6
Frontiers in computational neuroscience	Front Comput Neurosci	253	23.6719367588933	21	81	9	133.98023715415	118	491	4
Frontiers in endocrinology	Front Endocrinol (Lausanne)	343	19.3965014577259	17	72	10	58.9008746355685	55	174	1
Frontiers in genetics	Front Genet	701	22.3823109843081	21	90	11	76.077032810271	65	335	1
Frontiers in human neuroscience	Front Hum Neurosci	1455	22.220618556701	20	82	11	112.552577319588	99	532	1
Frontiers in immunology	Front Immunol	1009	18.7115956392468	17	104	5	64.7165510406343	58	383	1
Frontiers in integrative neuroscience	Front Integr Neurosci	156	22.5961538461538	21	50	14	102.294871794872	93.5	379	1
Frontiers in medicine	Front Med (Lausanne)	83	18.3975903614458	17	41	11	67.6867469879518	59	217	6
Frontiers in microbiology	Front Microbiol	1380	21.336231884058	20	76	8	75.6797101449275	66	460	1
Frontiers in molecular biosciences	Front Mol Biosci	55	19.4545454545455	19	34	8	54.4727272727273	48	167	6
Frontiers in molecular neuroscience	Front Mol Neurosci	133	21.390977443609	20	55	13	64.8045112781955	61	288	3
Frontiers in neural circuits	Front Neural Circuits	186	22.494623655914	20	95	13	108.978494623656	87	400	16
Frontiers in neuroanatomy	Front Neuroanat	253	21.7154150197628	20	74	13	72.4901185770751	66	235	7
Frontiers in neuroendocrinology	Front Neuroendocrinol	54	12.3333333333333	11	33	5	122.796296296296	116	441	1
Frontiers in neuroenergetics	Front Neuroenergetics	5	26.4	19	57	17	52.2	48	77	23
Frontiers in neuroengineering	Front Neuroeng	47	21.7446808510638	21	41	14	95.4893617021277	92	311	9
Frontiers in neuroinformatics	Front Neuroinform	120	24.2416666666667	22	60	14	114.633333333333	101	347	8
Frontiers in neurology	Front Neurol	426	19.2582159624413	17	55	11	88.9178403755868	73	374	2
Frontiers in neurorobotics	Front Neurorobot	31	25	21	49	15	111.064516129032	88	351	40
Frontiers in neuroscience	Front Neurosci	691	22.959479015919	21	89	11	97.1562952243126	82	440	4
Frontiers in nutrition	Front Nutr	39	20.4615384615385	18	58	6	76.5641025641026	74	208	8
Frontiers in oncology	Front Oncol	532	20.0733082706767	17	194	10	70.6954887218045	61	279	2
Frontiers in pediatrics	Front Pediatr	244	18.8196721311475	17	49	11	69.9385245901639	61.5	251	1
Frontiers in pharmacology	Front Pharmacol	425	21.6517647058824	20	72	12	60.0541176470588	55	300	1
Frontiers in physiology	Front Physiol	754	22.0092838196286	21	100	11	70.8116710875332	61	482	2
Frontiers in plant science	Front Plant Sci	1241	21.3384367445608	20	53	11	76.6349717969379	67	457	2
Frontiers in psychiatry	Front Psychiatry	297	20.0909090909091	17	144	10	91.9259259259259	76	529	2
Frontiers in psychology	Front Psychol	2402	22.3413821815154	20	142	10	104.046211490425	90	745	1
Frontiers in public health	Front Public Health	383	45.4073107049608	19	270	8	75.4934725848564	66	316	2
Frontiers in surgery	Front Surg	69	19.4782608695652	18	42	12	62.5507246376812	60	161	6
Frontiers in synaptic neuroscience	Front Synaptic Neurosci	37	22.9459459459459	21	46	15	77.5405405405405	69	174	12
Frontiers in systems neuroscience	Front Syst Neurosci	362	23.7486187845304	21	125	13	91.3646408839779	79	571	3
Frontiers in zoology	Front Zool	82	18.0243902439024	13.5	101	3	111.719512195122	101.5	238	18
Frontiers of medicine	Front Med	86	67.8488372093023	71	126	7	118.709302325581	92	465	7
Frontline gastroenterology	Frontline Gastroenterol	13	27.4615384615385	22	51	16	84.3846153846154	82	162	17
Functional & integrative genomics	Funct Integr Genomics	96	17.5520833333333	15	68	6	154.677083333333	157.5	418	1
Functional ecology	Funct Ecol	1	70	70	70	70	218	218	218	218
Fundamental & clinical pharmacology	Fundam Clin Pharmacol	54	46.7407407407407	38	147	3	163.833333333333	155.5	372	15
Fungal biology	Fungal Biol	145	20.0206896551724	13	339	7	144.468965517241	132	545	19
Fungal genetics and biology : FG & B	Fungal Genet Biol	187	10.9893048128342	9	42	5	103.016042780749	93	340	7
GMS Zeitschrift fur medizinische Ausbildung	GMS Z Med Ausbild	53	77.622641509434	75	125	14	202.22641509434	186	863	18
Gaceta sanitaria / S.E.S.P.A.S	Gac Sanit	163	48.478527607362	43	163	23	83	79	258	1
Gait & posture	Gait Posture	384	11.2552083333333	9	126	5	203.1640625	180.5	784	2
Gastric cancer : official journal of the International Gastric Cancer Association and the Japanese Gastric Cancer Association	Gastric Cancer	174	24.948275862069	23	108	8	128.350574712644	116	650	3
Gastroenterologia y hepatologia	Gastroenterol Hepatol	211	77.2796208530806	53	496	25	63.7582938388626	57	247	2
Gastroenterology	Gastroenterology	548	47.9525547445255	13	265	2	116.914233576642	93.5	695	2
Gastroenterology report	Gastroenterol Rep (Oxf)	15	40.8	40	109	14	36.3333333333333	21	92	10
Gastroenterology research and practice	Gastroenterol Res Pract	302	31.4569536423841	23	198	5	92.4238410596027	85	302	15
Gastrointestinal endoscopy	Gastrointest Endosc	589	68.6213921901528	60	198	27	107.809847198642	83	490	1
Geburtshilfe und Frauenheilkunde	Geburtshilfe Frauenheilkd	4	80.75	86.5	102	48	203	221.5	298	71
Gene	Gene	1271	5.16365066876475	3	143	1	119.106215578285	103	779	2
Gene expression patterns : GEP	Gene Expr Patterns	60	14.9333333333333	10	77	3	110.933333333333	114	276	17
Gene regulation and systems biology	Gene Regul Syst Bio	12	53.3333333333333	41.5	137	24	57	49.5	139	29
Gene therapy	Gene Ther	195	45.4717948717949	44	115	7	151.246153846154	147	960	35
General and comparative endocrinology	Gen Comp Endocrinol	430	13.8883720930233	11	105	2	131.472093023256	117	792	1
General hospital psychiatry	Gen Hosp Psychiatry	221	8.57466063348416	7	36	2	129.47963800905	111	769	2
General physiology and biophysics	Gen Physiol Biophys	63	80.4126984126984	80	175	9	117.063492063492	113	319	22
General thoracic and cardiovascular surgery	Gen Thorac Cardiovasc Surg	143	16.4055944055944	13	82	4	84.2937062937063	70	588	3
Genes	Genes (Basel)	81	14.9259259259259	14	49	3	72	60	270	11
Genes & development	Genes Dev	19	23.8421052631579	24	42	16	91.1578947368421	80	210	40
Genes & genomics	Genes Genomics	1	8	8	8	8	9	9	9	9
Genes & nutrition	Genes Nutr	94	16.9574468085106	15	57	7	101.202127659574	93.5	316	3
Genes and immunity	Genes Immun	110	50.9636363636364	48	143	27	80.6727272727273	73.5	242	1
Genes to cells : devoted to molecular & cellular mechanisms	Genes Cells	109	45.8899082568807	44	82	23	77.651376146789	52	436	2
Genes, brain, and behavior	Genes Brain Behav	79	33.2151898734177	31	109	3	119.303797468354	107	286	12
Genes, chromosomes & cancer	Genes Chromosomes Cancer	121	31.6528925619835	23	123	8	87.8099173553719	77	348	2
Genesis (New York, N.Y. : 2000)	Genesis	111	20.009009009009	20	42	3	99.4774774774775	75	518	8
Genetic epidemiology	Genet Epidemiol	103	48.5533980582524	46	114	23	118.572815533981	105	312	4
Genetica	Genetica	99	10.5757575757576	9	66	3	195.808080808081	182	871	3
Genetics	Genetics	71	6.11267605633803	5	70	1	78.2394366197183	54	366	6
Genetics & epigenetics	Genet Epigenet	5	46.4	41	70	35	33.2	35	43	20
Genetics and molecular biology	Genet Mol Biol	35	91.6571428571429	91	152	25	131.4	116	322	42
Genetics in medicine : official journal of the American College of Medical Genetics	Genet Med	224	47.5580357142857	45	112	23	84.8080357142857	81	222	1
Genetics research international	Genet Res Int	25	42.56	40	136	8	94.8	97	136	23
Genetics, selection, evolution : GSE	Genet Sel Evol	124	46.2338709677419	42	183	8	242.040322580645	234	541	48
Genome biology	Genome Biol	172	23.5523255813953	21	63	5	131.436046511628	108	599	7
Genome integrity	Genome Integr	1	7	7	7	7	104	104	104	104
Genome medicine	Genome Med	106	20.2641509433962	15	73	2	109.858490566038	101	525	2
Genome research	Genome Res	47	12.0212765957447	7	44	1	169.021276595745	156	378	70
Genomics	Genomics	167	10.3712574850299	8	86	1	132.221556886228	120	363	1
Genomics & informatics	Genomics Inform	61	56.7377049180328	47	126	35	43.9836065573771	34	175	10
Genomics, proteomics & bioinformatics	Genomics Proteomics Bioinformatics	55	50.8727272727273	42	194	7	49.7272727272727	36	154	5
Geobiology	Geobiology	60	35.3	34	58	19	152.7	145.5	335	13
Geochemical transactions	Geochem Trans	18	19.5555555555556	14	77	3	188.166666666667	185	373	48
Geophysical journal international	Geophys J Int	1	37	37	37	37	69	69	69	69
Geophysical research letters	Geophys Res Lett	32	27.4375	26	43	13	39.78125	33.5	98	12
Geospatial health	Geospat Health	13	60.6923076923077	62	98	25	54	55	79	19
Geriatric nursing (New York, N.Y.)	Geriatr Nurs	68	39.7794117647059	35	162	6	135.397058823529	108.5	759	4
Germs	Germs	30	22.8666666666667	16	92	1	48.5666666666667	48	112	1
Gerontology	Gerontology	118	102.025423728814	104.5	231	22	121.330508474576	117	279	3
GigaScience	Gigascience	62	24.8064516129032	22	83	2	114.935483870968	101.5	375	5
Glia	Glia	252	24.4206349206349	20	98	10	153.484126984127	130.5	535	32
Global biogeochemical cycles	Global Biogeochem Cycles	2	54	54	61	47	181.5	181.5	213	150
Global cardiology science & practice	Glob Cardiol Sci Pract	37	26.7837837837838	20	66	1	54.0810810810811	48	170	10
Global change biology	Glob Chang Biol	497	60.5855130784708	58	227	4	109.635814889336	100	603	2
Global health action	Glob Health Action	310	48.0290322580645	35	272	16	98.6032258064516	87	379	7
Global health promotion	Glob Health Promot	6	123.833333333333	124.5	137	110	217.5	200	329	137
Global health, science and practice	Glob Health Sci Pract	52	50.3653846153846	41.5	160	6	95.1153846153846	83	243	3
Global heart	Glob Heart	21	128	100	376	70	70.4761904761905	45	238	2
Global journal of health science	Glob J Health Sci	338	54.612426035503	48	377	1	31.0887573964497	21	334	2
Global spine journal	Global Spine J	105	58.6952380952381	49	281	24	129.247619047619	113	367	12
Globalization and health	Global Health	106	34.1132075471698	26	193	5	168.669811320755	159	541	4
Glycobiology	Glycobiology	35	7.22857142857143	6	24	2	123.228571428571	95	303	17
Glycoconjugate journal	Glycoconj J	62	26.1451612903226	21	78	10	64.3225806451613	60.5	220	14
Graefe's archive for clinical and experimental ophthalmology = Albrecht von Graefes Archiv fur klinische und experimentelle Ophthalmologie	Graefes Arch Clin Exp Ophthalmol	484	22.9214876033058	20	152	7	119.545454545455	108.5	478	1
Ground water	Ground Water	173	56.1445086705202	50	154	8	166.901734104046	175	420	1
Growth hormone & IGF research : official journal of the Growth Hormone Research Society and the International IGF Research Society	Growth Horm IGF Res	65	11.8	8	53	2	136.092307692308	117	585	4
Gut	Gut	88	23.0909090909091	20	59	8	91.8863636363636	66	408	1
